benchmark,corr,p
Hubert,0.2908754015318811,0.414867685000859
HubertToken,0.3689065621835121,0.29416375791337035
MFCC,-0.25910487965065293,0.46975157329481304
MPM,-0.3116813549203359,0.38065967405884243
Pitch,0.08785952589045662,0.8092840208651699
WadaSNR,-0.44421122040062494,0.19839511950370425
WeSpeaker,0.07112780624485095,0.8451927032343967
Allosaurus,-0.33299261871991487,0.34711716498996453
VoiceFixer,-0.33310011323663546,0.3469519090540544
Wav2Vec2 WER,0.0386249277748547,0.9156339100944706
Whisper WER,0.038298402310860555,0.9163450193370726
wvmos,-0.08264187293683341,0.8204505149977435
utmos,-0.018556505767707218,0.959421618476047
