benchmark_name,benchmark_category,dataset,score,ci,time_taken
Hubert,1,gpt_sovits.tar.gz,81.60225800904444782,9.491570257721850368,478.7248733043671
Hubert,1,melotts.tar.gz,79.71401692364668179,10.584531481265443631,111.29567384719849
Hubert,1,metavoice.tar.gz,86.945398880105614126,10.842651888849946573,111.66243267059326
Hubert,1,openvoice.tar.gz,84.2655465556531027,11.489058591797022046,244.95307850837708
Hubert,1,openvoice_v2.tar.gz,81.09565853584051354,11.1098688227618715985,235.66193652153012
Hubert,1,parler.tar.gz,88.374515559484891014,10.692420183412604473,90.77076458930968
Hubert,1,styletts_2.tar.gz,87.39980999087080704,12.092567144381460409,91.22573065757751
Hubert,1,vokan.tar.gz,84.152016542333981874,10.866748654994179191,81.86185503005981
Hubert,1,whisper_speech.tar.gz,84.12216973953005095,9.614739758737455233,116.43884110450745
Hubert,1,xtts_v2.tar.gz,84.120475393136132425,10.349212296678988565,107.6541953086853
HubertToken,1,gpt_sovits.tar.gz,58.630693930876198294,14.462748970755379574,287.55769181251526
HubertToken,1,melotts.tar.gz,60.041264709520739018,15.045449121677055615,49.951019287109375
HubertToken,1,metavoice.tar.gz,62.46969181449924946,15.9431106422565278535,45.58536648750305
HubertToken,1,openvoice.tar.gz,71.77406131772133335,18.134052285759967305,39.78472590446472
HubertToken,1,openvoice_v2.tar.gz,57.451091328590763396,14.7592487554052222976,35.90632367134094
HubertToken,1,parler.tar.gz,64.09007113645641596,14.860335420896895187,44.50789284706116
HubertToken,1,styletts_2.tar.gz,76.81837459613848296,20.205172562069400044,44.42710065841675
HubertToken,1,vokan.tar.gz,64.52080592333111042,16.559701903852374727,40.30376482009888
HubertToken,1,whisper_speech.tar.gz,39.267121219411258437,8.685148914589928992,66.70351934432983
HubertToken,1,xtts_v2.tar.gz,60.689753265796966275,13.9831173197763085625,50.86637210845947
MFCC,1,gpt_sovits.tar.gz,86.57042258432616677,12.048412339830184337,101.6018888950348
MFCC,1,melotts.tar.gz,87.046358804276763976,14.810365380040451555,22.36786007881165
MFCC,1,metavoice.tar.gz,69.215551727504731616,16.556995858960178225,22.34995985031128
MFCC,1,openvoice.tar.gz,90.66137150470606798,13.670453843500299129,14.851632833480837
MFCC,1,openvoice_v2.tar.gz,89.741262647063450686,17.045984438703008834,13.624241590499878
MFCC,1,parler.tar.gz,81.140359137198046824,15.59736261631965526,14.02253246307373
MFCC,1,styletts_2.tar.gz,96.36982019882722739,16.64511033553384678,15.93900465965271
MFCC,1,vokan.tar.gz,92.52565293088703413,17.949950889319090663,15.536771059036257
MFCC,1,whisper_speech.tar.gz,76.37431621246702207,6.169957144707916896,21.12970232963562
MFCC,1,xtts_v2.tar.gz,69.851728237148890344,15.9999576189138039695,17.325953722000122
MPM,2,gpt_sovits.tar.gz,89.830893904857077814,11.584425451519983596,298.03940653800964
MPM,2,melotts.tar.gz,82.32211933241272561,15.337830041393138103,47.2322723865509
MPM,2,metavoice.tar.gz,64.20597476571606421,9.538413086163298971,46.80122661590576
MPM,2,openvoice.tar.gz,91.81554142635687299,12.951376423130350091,60.21185898780823
MPM,2,openvoice_v2.tar.gz,89.15422797674139588,12.533733265243157007,36.78521752357483
MPM,2,parler.tar.gz,73.20202422747232163,12.228006597530500343,41.627480268478394
MPM,2,styletts_2.tar.gz,92.428064868541085275,11.525225836931547008,42.17446827888489
MPM,2,vokan.tar.gz,88.80961153133556252,13.0437038596624930165,39.308799505233765
MPM,2,whisper_speech.tar.gz,83.39043407681917586,10.439471196416493015,61.536216735839844
MPM,2,xtts_v2.tar.gz,68.25764729958029875,9.336789063907149355,48.70535326004028
