benchmark_name,benchmark_category,dataset,score,ci,time_taken
Hubert,1,gpt_sovits.tar.gz,87.792326770266910785,1.0,66.70558285713196
Hubert,1,melotts.tar.gz,87.23775537868181118,1.0,65.378338098526
Hubert,1,metavoice.tar.gz,91.13783992581282689,1.0,65.91549110412598
Hubert,1,openvoice.tar.gz,90.86185584884675848,1.0,65.57266092300415
Hubert,1,openvoice_v2.tar.gz,89.011542235016491986,1.0,65.883296251297
Hubert,1,parler.tar.gz,94.498355158466580406,1.0,69.48252248764038
Hubert,1,styletts_2.tar.gz,92.725338851376918115,1.0,69.38180804252625
Hubert,1,vokan.tar.gz,90.13885459031115488,1.0,66.32753014564514
Hubert,1,whisper_speech.tar.gz,89.12258234545987534,1.0,68.59527015686035
Hubert,1,xtts_v2.tar.gz,89.49163753389457554,1.0,66.29090595245361
HubertToken,1,gpt_sovits.tar.gz,69.73932489622566777,1.0,34.982831954956055
HubertToken,1,melotts.tar.gz,69.805741641765322925,1.0,0.021737098693847656
HubertToken,1,metavoice.tar.gz,71.57345015999602822,1.0,0.020650625228881836
HubertToken,1,openvoice.tar.gz,82.95896467683363085,1.0,0.02086925506591797
HubertToken,1,openvoice_v2.tar.gz,73.35964018206209403,1.0,0.020688533782958984
HubertToken,1,parler.tar.gz,60.454098227285157918,1.0,0.02137589454650879
HubertToken,1,styletts_2.tar.gz,84.975564595381101185,1.0,0.02112436294555664
HubertToken,1,vokan.tar.gz,72.31267931811169092,1.0,0.020539283752441406
HubertToken,1,whisper_speech.tar.gz,56.070194681949715232,1.0,0.022195816040039062
HubertToken,1,xtts_v2.tar.gz,61.912283933228209776,1.0,0.021251678466796875
MFCC,1,gpt_sovits.tar.gz,86.25484083708977323,1.0,5.84689474105835
MFCC,1,melotts.tar.gz,86.58747971665872001,1.0,0.09407639503479004
MFCC,1,metavoice.tar.gz,81.18750855150084078,1.0,0.08320236206054688
MFCC,1,openvoice.tar.gz,91.98945850509863931,1.0,0.0853266716003418
MFCC,1,openvoice_v2.tar.gz,87.5379410091456549,1.0,0.08487296104431152
MFCC,1,parler.tar.gz,81.513124362055535244,1.0,0.09323334693908691
MFCC,1,styletts_2.tar.gz,95.172092524238465217,1.0,0.09542465209960938
MFCC,1,vokan.tar.gz,92.056292199057253356,1.0,0.08483266830444336
MFCC,1,whisper_speech.tar.gz,85.19943087583017416,1.0,0.11643671989440918
MFCC,1,xtts_v2.tar.gz,68.983792350086417855,1.0,0.1062321662902832
MPM,2,gpt_sovits.tar.gz,92.21678164419148516,1.0,36.60063672065735
MPM,2,melotts.tar.gz,88.75548400962712492,1.0,8.399643421173096
MPM,2,metavoice.tar.gz,85.065374954487595005,1.0,8.213360786437988
MPM,2,openvoice.tar.gz,94.822691952612260025,1.0,8.06345534324646
MPM,2,openvoice_v2.tar.gz,93.26652431673576871,1.0,8.016650676727295
MPM,2,parler.tar.gz,92.0934041720875598,1.0,9.249511241912842
MPM,2,styletts_2.tar.gz,94.79797992710760468,1.0,9.77643370628357
MPM,2,vokan.tar.gz,92.073070284184368006,1.0,8.993841648101807
MPM,2,whisper_speech.tar.gz,86.681456868519020986,1.0,9.19812822341919
MPM,2,xtts_v2.tar.gz,80.715473619321755905,1.0,8.972494840621948
Pitch,2,gpt_sovits.tar.gz,87.587131190240214096,1.0,9.471144437789917
Pitch,2,melotts.tar.gz,78.0583837901112787,1.0,0.08655524253845215
Pitch,2,metavoice.tar.gz,93.95284633442338418,1.0,0.08469557762145996
Pitch,2,openvoice.tar.gz,91.960248863538538444,1.0,0.08596634864807129
Pitch,2,openvoice_v2.tar.gz,89.73880260997960079,1.0,0.0827326774597168
Pitch,2,parler.tar.gz,80.11768831882072561,1.0,0.08815217018127441
Pitch,2,styletts_2.tar.gz,92.32321350618472877,1.0,0.08641982078552246
Pitch,2,vokan.tar.gz,91.73633157263539317,1.0,0.08432340621948242
Pitch,2,whisper_speech.tar.gz,84.90418551531143976,1.0,0.09293222427368164
Pitch,2,xtts_v2.tar.gz,86.10625669776688085,1.0,0.08922076225280762
WadaSNR,3,gpt_sovits.tar.gz,73.433074216833333026,1.0,2.9048895835876465
WadaSNR,3,melotts.tar.gz,87.490425285101494524,1.0,0.010279417037963867
WadaSNR,3,metavoice.tar.gz,70.767069409903569976,1.0,0.009938716888427734
WadaSNR,3,openvoice.tar.gz,59.942687070586906373,1.0,0.010088205337524414
WadaSNR,3,openvoice_v2.tar.gz,79.39076716484902363,1.0,0.010539054870605469
WadaSNR,3,parler.tar.gz,81.42524556739820696,1.0,0.010109663009643555
WadaSNR,3,styletts_2.tar.gz,72.90851462148326334,1.0,0.010502099990844727
WadaSNR,3,vokan.tar.gz,68.2457806221867429,1.0,0.010508060455322266
WadaSNR,3,whisper_speech.tar.gz,81.16697846268269245,1.0,0.009999513626098633
WadaSNR,3,xtts_v2.tar.gz,69.965784273089880685,1.0,0.009894847869873047
WeSpeaker,4,gpt_sovits.tar.gz,62.61802043036834675,1.0,37.11620116233826
WeSpeaker,4,melotts.tar.gz,52.452437292311167027,1.0,4.7933573722839355
WeSpeaker,4,metavoice.tar.gz,65.37970424695978977,1.0,4.837694883346558
WeSpeaker,4,openvoice.tar.gz,59.217751269487536092,1.0,4.7670488357543945
