benchmark_name,benchmark_category,dataset,score,ci,time_taken
Hubert,1,A,99.99999999945627849,36.515468277397694408,198.3140161037445
Hubert,1,B,64.22087413061099426,23.521760532917081576,30.61743426322937
Hubert,1,C,42.581886607061527172,13.078035099558748655,31.72934865951538
Hubert,1,D,40.933571564080480698,12.763453396816371921,30.92395806312561
Hubert,1,E,54.816324653122379118,14.17121320323577649,32.02204656600952
Hubert,1,F,63.26365018363301118,20.925234031649665667,32.101813554763794
Hubert,1,G,69.4439090282408813,19.923303363547969269,29.818089485168457
Hubert,1,H,56.34835497489249434,23.876683021746089253,30.27001595497132
Hubert,1,I,40.234455394121248162,16.028297277638486662,32.393266439437866
Hubert,1,J,43.713845882594895897,7.7911455115336876176,31.86731433868408
Hubert,1,K,36.872211749865030583,14.828758520933439158,31.860357761383057
Hubert,1,L,57.34298771527944183,19.850453415339270435,32.203001260757446
Hubert,1,M,58.008273568181657254,16.750201392271478085,30.98123073577881
Hubert,1,N,53.431864071969897623,20.965654497777542531,31.34755539894104
Hubert,1,O,47.248988760846856394,19.885409123836907952,32.27708435058594
Hubert,1,P,62.158344782532168438,20.633074553282316543,32.7340784072876
Hubert,1,Q,65.08187696984319359,19.878953573292935886,31.27869939804077
Hubert,1,R,59.109859130455276954,14.3793314279845727555,31.32183074951172
Hubert,1,S,45.009954737189808327,18.933511643130980673,31.66640901565552
Hubert,1,T,65.962032276556513466,25.498681856759411346,32.330891370773315
Hubert,1,V,41.38144918672028183,11.009676797175567131,31.76963710784912
MFCC,1,A,99.99999999997160671,67.68721653365165025,0.2607135772705078
MFCC,1,B,42.867721135054495107,80.83478103413014537,0.0344302654266357
MFCC,1,C,35.80591363044018749,49.63613627981369092,0.0355792045593261
MFCC,1,D,69.73709216128528965,33.382360743591576124,0.0347952842712402
MFCC,1,E,71.64480385247317429,38.85482577729580811,0.0349133014678955
MFCC,1,F,64.168785791631705706,55.62582775717449124,0.034719705581665
MFCC,1,G,55.183370548102033126,71.6587919509945408,0.0339376926422119
MFCC,1,H,52.78122955776935754,63.27297787948486274,0.0341343879699707
MFCC,1,I,66.51563995624442782,43.73165941680716884,0.0355050563812255
MFCC,1,J,78.30212057219475241,41.60780963321315795,0.0373468399047851
MFCC,1,K,46.575353878802289387,28.331247437049047022,0.0355303287506103
MFCC,1,L,44.26422379332241519,59.001662155268604693,0.0343461036682128
MFCC,1,M,56.061391049240654638,55.825383939515646148,0.0349459648132324
MFCC,1,N,42.935501296505215407,72.0538435084572626,0.0341949462890625
MFCC,1,O,68.31698991796005771,33.854144087937356744,0.0349135398864746
MFCC,1,P,59.294579964419753537,59.48777882335131295,0.034391164779663
MFCC,1,Q,58.741368576693197667,63.209936956322927415,0.034524917602539
MFCC,1,R,84.20477581697926439,40.93214793596185075,0.0371479988098144
MFCC,1,S,58.826645757026817307,32.277654008581244227,0.0350399017333984
MFCC,1,T,81.524320256742527135,41.34696515482453094,0.0399599075317382
MFCC,1,V,47.68656718828685115,44.435437578231102407,0.035898208618164
MPM,2,A,100.000000157085835895,61.146552772093485828,24.33242154121399
MPM,2,B,18.292255298187246382,23.878743477661519279,3.877724885940552
MPM,2,C,30.903327119483869012,32.607439190706529075,4.008793354034424
MPM,2,D,17.529029739644780506,36.5266006462470898,3.9903931617736816
MPM,2,E,19.666779955009900505,30.116905977799316219,4.037427186965942
MPM,2,F,20.378200578424440437,25.94552774872697043,3.958942651748657
MPM,2,G,30.504376695742809744,23.175528402688495788,3.9550955295562735
MPM,2,H,0.98429960176391961824,27.636275306770091476,4.761198997497559
MPM,2,I,23.28562169210099242,38.1610986949022859,4.45277738571167
MPM,2,J,56.77719886707175334,42.740661102664653015,4.447461843490601
MPM,2,K,54.229848054313258388,46.65510235888209678,4.526260852813721
MPM,2,L,8.952891885105293213,34.468582338881745386,3.775087833404541
MPM,2,M,18.160551190619536044,30.699504734437240927,4.656502962112427
MPM,2,N,-11.939810670809679394,26.383362673007816568,4.029096603393555
MPM,2,O,32.96331969702028175,33.526107250743322652,4.405569314956665
MPM,2,P,20.640445245033959054,25.659957440766547165,4.345769166946411
MPM,2,Q,26.904766206812528395,25.18353691745948808,3.8815457820892334
MPM,2,R,77.78318624166867323,43.113566463370304405,4.234731197357178
MPM,2,S,19.185939182693136473,36.548739119106812723,4.020369052886963
MPM,2,T,69.99352717477330543,56.61145879703040862,4.49208927154541
MPM,2,V,23.492668798061881574,36.54625310670058269,4.716537237167358
Pitch,2,A,100.0,31.788595784464284577,0.0549900531768798
Pitch,2,B,94.04820707399032642,29.6885240986317811,0.0104146003723144
Pitch,2,C,73.85262773792483415,20.799945676303600806,0.010202407836914
Pitch,2,D,79.887012120020756356,30.61772027779731431,0.0101628303527832
Pitch,2,E,91.30166290730089429,28.430531960050640095,0.0097777843475341
