benchmark_name,benchmark_category,dataset,score,ci,time_taken
Hubert,1,A,99.99999999931377,11.186856618590248,506.1334202289581
Hubert,1,B,70.83764671817075,7.720262532124547,40.57290744781494
Hubert,1,C,61.71518516488496,4.966525634921435,46.97472167015076
Hubert,1,D,63.30246309579649,5.462945455693118,43.34522747993469
Hubert,1,E,67.35014159086995,5.758614952606331,50.53350567817688
Hubert,1,F,70.33504432844725,7.548003453084704,49.00759243965149
Hubert,1,G,72.4099580321799,7.306694604336016,50.09921073913574
Hubert,1,H,66.46879052137093,7.732533850135159,49.95109391212464
Hubert,1,I,61.29398604511275,5.914758859428296,50.80669569969177
Hubert,1,J,67.42136143713311,2.45562960425858,49.83208250999451
Hubert,1,K,60.403544489621645,5.118541315309064,41.9509334564209
Hubert,1,L,68.33434687213675,6.822920844617776,40.45588517189026
Hubert,1,M,69.12450203780897,6.398597035398264,41.11930727958679
Hubert,1,N,65.71520306555534,7.304562904584993,42.89924335479736
Hubert,1,O,65.05805615176243,6.766987156079588,44.01391506195069
Hubert,1,P,69.99465219275858,7.283379247570142,43.605560302734375
Hubert,1,Q,70.83491519353711,7.287470736751459,40.00932455062866
Hubert,1,R,70.45324193965564,3.0423360458974127,45.79398846626282
Hubert,1,S,62.99033616597983,5.864565886559174,50.70859885215759
Hubert,1,T,78.96652285233742,5.613071754303816,45.00476479530335
Hubert,1,V,61.41175922596416,4.544437465608534,49.55117225646973
HubertToken,1,A,100.0,16.257840932184905,258.6958703994751
HubertToken,1,B,80.43055710576705,13.270163703584773,9.8849618434906
HubertToken,1,C,81.62168983979682,14.000098813490547,9.655353546142578
HubertToken,1,D,72.77479248817835,12.331733588731645,8.96589708328247
HubertToken,1,E,78.96922690685957,13.666857545640088,8.752759456634521
HubertToken,1,F,81.45452375727096,13.702437216346015,8.79151177406311
HubertToken,1,G,77.65854328871885,13.182524930429146,8.051297187805176
HubertToken,1,H,73.59194169499804,12.385085803344252,8.206505298614502
HubertToken,1,I,78.46329647603646,13.439530837273022,9.311681985855104
HubertToken,1,J,77.58768504887217,13.578042915639395,10.29509735107422
HubertToken,1,K,77.62114598171999,13.017421745978375,9.591207265853882
HubertToken,1,L,73.15854161920913,11.704685429222566,8.200007915496826
HubertToken,1,M,83.95207417173344,13.506532940957047,8.881479501724243
HubertToken,1,N,74.46408887165649,12.071273570668996,8.206681966781616
