benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Hubert,1,A,99.97338416287415,1.0,100.95380878448486,esc50.tar.gz,speech_blizzard2008.tar.gz
Hubert,1,T,87.30406731678679,1.0,75.31891059875488,esc50.tar.gz,speech_blizzard2008.tar.gz
Hubert,1,G,81.56465442443617,1.0,71.82951998710632,esc50.tar.gz,speech_libritts_r_test.tar.gz
Hubert,1,B,81.0937700013101,1.0,90.77170944213869,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,Q,80.82428506412664,1.0,83.14211916923523,esc50.tar.gz,speech_libritts_r_test.tar.gz
Hubert,1,P,80.4517667027082,1.0,68.98226070404053,esc50.tar.gz,speech_libritts_r_test.tar.gz
Hubert,1,F,80.42377186233722,1.0,88.03435134887695,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,M,79.25896672847455,1.0,72.43307590484619,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,R,78.90870698322159,1.0,72.64169406890869,esc50.tar.gz,speech_blizzard2008.tar.gz
Hubert,1,L,78.84573408833297,1.0,76.30712509155273,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,J,78.58027691600918,1.0,70.95327281951904,esc50.tar.gz,speech_blizzard2008.tar.gz
Hubert,1,H,78.23416371619187,1.0,68.52467226982117,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,E,77.36453644450023,1.0,78.5507447719574,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,O,76.54358486737001,1.0,72.62606000900269,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,N,76.54178764885168,1.0,71.50499725341797,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,S,76.04929602382131,1.0,87.59353518486023,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,C,74.12422147435052,1.0,88.98779630661011,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,D,73.60243992613603,1.0,91.1501145362854,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,K,73.52939322411218,1.0,75.71283149719238,esc50.tar.gz,speech_vctk.tar.gz
Hubert,1,V,73.49421418531753,1.0,82.32825803756714,esc50.tar.gz,speech_libritts_test.tar.gz
Hubert,1,I,73.30775111493892,1.0,70.24615502357483,esc50.tar.gz,speech_libritts_r_test.tar.gz
Wav2Vec2,1,A,99.95612064825643,1.0,100.0554268360138,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2,1,T,87.34297655446505,1.0,80.56017541885376,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2,1,G,82.6975321948094,1.0,71.29920649528503,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,Q,81.9682101134483,1.0,73.64839816093445,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,B,81.96578818838321,1.0,87.53221917152405,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,P,81.77596505504631,1.0,87.76279592514038,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,J,81.55139582036023,1.0,74.44407224655151,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2,1,F,81.47955427075604,1.0,72.00088238716125,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,M,81.0627598776572,1.0,92.06107902526855,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,R,80.70132987598879,1.0,76.72967290878296,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2,1,E,80.37647653388018,1.0,92.2363440990448,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,L,79.66288560847325,1.0,70.65678834915161,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,H,79.05926148914355,1.0,92.4359655380249,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,O,78.42143227783555,1.0,89.6946759223938,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,S,77.93147295086871,1.0,73.73319792747498,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,N,77.82446125707352,1.0,90.05053448677063,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,D,76.81727603356876,1.0,93.57748579978943,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,C,76.6782961039599,1.0,98.45752811431885,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,V,75.85232231782201,1.0,75.50184059143066,esc50.tar.gz,speech_libritts_test.tar.gz
Wav2Vec2,1,I,75.6396181000874,1.0,72.73677897453308,esc50.tar.gz,speech_libritts_r_test.tar.gz
Wav2Vec2,1,K,75.47180147134786,1.0,92.47660326957703,esc50.tar.gz,speech_libritts_test.tar.gz
HubertToken,2,V,89.22257225582082,1.0,11.784317255020142,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,I,87.80002346233296,1.0,9.50050687789917,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,J,87.15640845647077,1.0,10.412244319915771,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,C,86.65454222780501,1.0,10.25895857810974,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,M,86.02136947189032,1.0,9.451776266098022,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,E,85.1123797151197,1.0,9.535998106002808,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,F,84.6734330102081,1.0,9.473018407821655,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,Q,84.48173310072359,1.0,8.418331861495972,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,A,84.14092176475579,1.0,22.98236346244812,noise_uniform_distribution.tar.gz,speech_blizzard2008.tar.gz
HubertToken,2,B,84.13804969573184,1.0,9.907788038253784,esc50.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,O,83.97260682132995,1.0,8.8823561668396,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,P,83.77014939182145,1.0,8.399525880813599,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,G,83.39128774706175,1.0,8.334198713302612,esc50.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,D,82.97111208953734,1.0,9.648683786392212,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,K,82.7134964779497,1.0,9.792317390441896,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,N,82.29946251497357,1.0,8.61249852180481,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,L,82.26986847848822,1.0,8.275878429412842,esc50.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,H,81.28436420731651,1.0,8.559117317199707,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,S,80.63149876657006,1.0,10.13343071937561,noise_uniform_distribution.tar.gz,speech_libritts_r_test.tar.gz
HubertToken,2,R,80.60252743284768,1.0,14.702108144760132,noise_uniform_distribution.tar.gz,speech_vctk.tar.gz
HubertToken,2,T,76.9541811327333,1.0,19.40591263771057,noise_uniform_distribution.tar.gz,speech_vctk.tar.gz
MPM,2,A,88.94458278172117,1.0,29.45762324333191,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,R,82.45379327516441,1.0,22.29533839225769,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,T,78.17224240612121,1.0,23.90302681922913,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,J,75.54153944602064,1.0,22.67610788345337,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,K,75.34748710408243,1.0,21.26916646957397,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,G,73.18898413147384,1.0,17.905285596847534,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,V,72.94306347782397,1.0,21.530335187911987,esc50.tar.gz,speech_common_voice.tar.gz
MPM,2,C,72.3885095337554,1.0,20.398663759231567,esc50.tar.gz,speech_common_voice.tar.gz
MPM,2,B,72.15396042111226,1.0,19.299341917037964,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,O,71.95831193539762,1.0,20.4071011543274,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,Q,71.30324460279495,1.0,19.25101447105408,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,P,70.85566285130446,1.0,19.69532942771912,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,F,70.61962334068181,1.0,19.493908405303955,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,S,70.3409275365107,1.0,20.465437173843384,esc50.tar.gz,speech_blizzard2008.tar.gz
