benchmark,corr,p
Hubert,0.507171637926173,0.01894234559570336
HubertToken,0.580832273224483,0.005762345275226132
MFCC,0.2864212773453234,0.2081206102125287
MPM,0.43609805243657557,0.048120916159924726
Pitch,0.46455350851667454,0.033864773940625675
WadaSNR,0.3101274005997807,0.17125755525539074
WeSpeaker,0.6268955298138583,0.0023558153104277155
Allosaurus,0.2133068365590237,0.3532070137772983
VoiceFixer,0.17254638467229377,0.4545044508920952
Wav2Vec2 WER,0.7192868665658478,0.00023801315060977872
Whisper WER,0.5062356792075351,0.019200284629069166
Kaldi,-0.31523346104981437,0.16394789447337113
pesq,0.634604345414644,0.0020006907204787004
wvmos,0.458132509754245,0.03674750998175294
utmos,0.9165706093652065,5.337568336530009e-09
ttsdb,0.93240169124298,0.001995204618256877
