benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Hubert,1,natural16,99.95805103116484,1.0,96.62210702896118,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,fastpitch_wn,96.39708326436104,1.0,94.74547171592712,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,fastpitch_wg,96.16146021932408,1.0,87.18445944786072,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,K0,95.35703396129662,1.0,107.6084771156311,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,N0,94.58494637776276,1.0,87.89550757408142,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,tacotron_wn,91.70513416199408,1.0,89.37181329727173,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,tacotron_wg,90.69593689460628,1.0,87.00633549690247,esc50.tar.gz,speech_blizzard2013.tar.gz
Hubert,1,C0,90.57021093087292,1.0,336.1919815540314,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,natural16,99.95719307956178,1.0,106.86072826385498,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,fastpitch_wn,96.51621682907223,1.0,105.50134181976318,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,fastpitch_wg,96.37251755927973,1.0,110.15365409851074,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,K0,95.36726412121651,1.0,108.99896144866943,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,N0,95.08080790785529,1.0,102.660728931427,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,tacotron_wn,91.47871737223412,1.0,86.6893744468689,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,C0,90.83802821238348,1.0,106.60207462310791,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2,1,tacotron_wg,90.29443325699458,1.0,87.09083557128906,esc50.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,natural16,95.62335056537194,1.0,38.61789751052856,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,K0,88.72478808326855,1.0,37.9019889831543,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,fastpitch_wg,88.4061109483869,1.0,35.3585638999939,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,fastpitch_wn,88.03724922938156,1.0,34.943766832351685,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,C0,86.39987920767676,1.0,324.5025837421417,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,N0,85.82325595079718,1.0,34.10363841056824,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,tacotron_wg,83.30079597921066,1.0,32.35539197921753,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
HubertToken,2,tacotron_wn,82.81653834276192,1.0,32.17763805389404,noise_uniform_distribution.tar.gz,speech_blizzard2013.tar.gz
MPM,2,natural16,85.8385309716495,1.0,39.70909118652344,esc50.tar.gz,speech_lj_speech.tar.gz
MPM,2,N0,83.40015469188401,1.0,37.13004922866821,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,tacotron_wn,83.15331965604112,1.0,33.66705393791199,esc50.tar.gz,speech_lj_speech.tar.gz
MPM,2,fastpitch_wn,83.07409503029832,1.0,37.16905403137207,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,fastpitch_wg,83.01184409044707,1.0,37.24458479881287,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,tacotron_wg,82.76109677063148,1.0,34.09572649002075,esc50.tar.gz,speech_lj_speech.tar.gz
MPM,2,K0,81.44880698178234,1.0,41.19411420822144,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,C0,81.06325022585706,1.0,311.05675411224365,esc50.tar.gz,speech_libritts_r_test.tar.gz
Pitch,2,natural16,99.6998204466538,1.0,11.281577110290527,esc50.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,tacotron_wg,93.16026654163984,1.0,9.646822690963743,esc50.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,tacotron_wn,91.93747146692724,1.0,9.547527074813845,esc50.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,C0,90.89154475764086,1.0,106.39582514762878,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,fastpitch_wn,80.81332566759353,1.0,10.752760648727415,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,fastpitch_wg,80.60027729764442,1.0,10.745076179504396,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,N0,80.48184641432108,1.0,10.77959132194519,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
Pitch,2,K0,77.60024260922397,1.0,11.479431629180908,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
VoiceFixer,3,tacotron_wg,94.37750896567128,1.0,166.24183917045593,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
VoiceFixer,3,tacotron_wn,89.85255402863625,1.0,166.8450915813446,noise_all_ones.tar.gz,speech_blizzard2013.tar.gz
VoiceFixer,3,natural16,88.97640045696579,1.0,167.19217252731323,noise_all_ones.tar.gz,speech_libritts_r_test.tar.gz
VoiceFixer,3,N0,82.66698999530917,1.0,165.34855580329895,noise_all_ones.tar.gz,speech_libritts_r_test.tar.gz
VoiceFixer,3,C0,82.49218223289427,1.0,2098.120996236801,noise_all_ones.tar.gz,speech_libritts_r_test.tar.gz
VoiceFixer,3,K0,81.7059569327403,1.0,166.24201011657715,noise_all_ones.tar.gz,speech_libritts_r_test.tar.gz
VoiceFixer,3,fastpitch_wn,79.375933062758,1.0,166.05940699577332,noise_all_ones.tar.gz,speech_libritts_r_test.tar.gz
VoiceFixer,3,fastpitch_wg,77.46319034654832,1.0,166.1741805076599,noise_all_ones.tar.gz,speech_libritts_r_test.tar.gz
WadaSNR,3,natural16,93.67787700424422,1.0,5.738631010055542,esc50.tar.gz,speech_libritts_test.tar.gz
WadaSNR,3,fastpitch_wn,82.92615888377686,1.0,5.296320676803589,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,tacotron_wn,80.03118634276242,1.0,4.456236839294434,esc50.tar.gz,speech_libritts_r_test.tar.gz
WadaSNR,3,tacotron_wg,79.62108153797823,1.0,4.553183555603027,noise_all_zeros.tar.gz,speech_libritts_r_test.tar.gz
WadaSNR,3,K0,77.89822450068874,1.0,5.776034116744995,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,N0,76.23628487672096,1.0,5.215833187103272,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,fastpitch_wg,74.4848190195469,1.0,5.374768257141113,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,C0,70.41068733604533,1.0,57.45630955696106,esc50.tar.gz,speech_lj_speech.tar.gz
DVector,4,natural16,98.57180856568844,1.0,18.4268262386322,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,N0,77.78419291401649,1.0,17.33683943748474,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,K0,75.85116657342586,1.0,18.399840354919437,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,fastpitch_wg,72.03540736306562,1.0,17.863708972930908,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,fastpitch_wn,71.31172509146705,1.0,17.539934635162354,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,C0,70.97311443828444,1.0,133.11958241462708,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,tacotron_wg,66.22393875399419,1.0,16.862411737442017,esc50.tar.gz,speech_blizzard2013.tar.gz
DVector,4,tacotron_wn,64.31836032265677,1.0,17.033909559249878,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,natural16,99.63080777930384,1.0,20.056806802749637,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,N0,90.74367469154032,1.0,25.456063270568848,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,K0,90.60745771522024,1.0,26.540401935577396,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,fastpitch_wn,88.42671587689756,1.0,19.19445562362671,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,fastpitch_wg,86.82677551636576,1.0,19.44205641746521,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,tacotron_wn,78.54112141099644,1.0,24.149391651153564,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,tacotron_wg,77.39606528854426,1.0,18.27225923538208,esc50.tar.gz,speech_blizzard2013.tar.gz
WeSpeaker,4,C0,75.91233356399844,1.0,214.20654797554016,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,natural16,100.0,1.0,23.08916163444519,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,C0,98.58684982518784,1.0,234.12535285949707,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,tacotron_wg,98.20529825739422,1.0,20.70388913154602,esc50.tar.gz,speech_blizzard2013.tar.gz
