benchmark,corr,p
Hubert,0.4855407606055667,0.22257424775446072
HubertToken,0.43125483412454596,0.2860598226698571
MFCC,0.046079927325228934,0.9137223636816943
MPM,0.6680012930399564,0.07021777402836768
Pitch,0.5583162278949297,0.1503590835378344
WadaSNR,0.533833260772407,0.1729683100740129
WeSpeaker,0.5039169125448651,0.20292172483292908
Allosaurus,0.6573012508412686,0.07652960867944146
VoiceFixer,0.2093799291873138,0.6187357350482118
Wav2Vec2 WER,0.434923010845794,0.2815201238437724
Whisper WER,-0.04260250571628044,0.9202169021784508
Kaldi,0.3824929261533992,0.3497044880600027
pesq,0.6143836178879907,0.10509095488500814
wvmos,0.9041875279567568,0.0020439194951283783
utmos,0.5167441019360037,0.18976711103305283
kaldi,-0.5037794862072043,0.20306517742115818
